
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
11.536538,-0.1332,-1.0732,-1.1290,-0.1405,0.0965,0.3372,12.84518000,77.66385667,1.10562336,844.40000000,
11.547745,-0.1332,-1.0732,-1.1290,-0.1405,0.0965,0.3372,12.84518000,77.66385667,1.10562336,844.40000000,
11.550594,-0.0652,-0.8485,-1.4388,-0.1405,0.0965,0.3372,12.84518000,77.66385667,1.10562336,844.40000000,
11.556856,-0.0652,-0.8485,-1.4388,-0.1344,0.0727,0.2370,12.84518000,77.66385667,1.10562336,844.40000000,
11.567522,-0.0652,-0.8485,-1.4388,-0.1344,0.0727,0.2370,12.84518000,77.66385667,1.10562336,844.40000000,
11.568896,-0.3741,-0.7757,-1.7696,-0.1344,0.0727,0.2370,12.84518000,77.66385667,1.10562336,844.40000000,
11.575521,-0.3741,-0.7757,-1.7696,-0.1539,0.0819,0.2162,12.84518000,77.66385667,1.10562336,844.40000000,
11.587686,-0.3741,-0.7757,-1.7696,-0.1539,0.0819,0.2162,12.84518000,77.66385667,1.10562336,844.40000000,
11.588803,-0.5770,-0.8644,-1.9459,-0.1539,0.0819,0.2162,12.84518000,77.66385667,1.10562336,844.40000000,
11.595713,-0.5770,-0.8644,-1.9459,-0.2334,0.0782,0.2706,12.84518000,77.66385667,1.10562336,844.40000000,
11.607215,-0.5770,-0.8644,-1.9459,-0.2334,0.0782,0.2706,12.84518000,77.66385667,1.10562336,844.40000000,
11.609461,-0.6398,-0.6676,-1.6525,-0.2334,0.0782,0.2706,12.84518000,77.66385667,1.10562336,844.40000000,
11.616089,-0.6398,-0.6676,-1.6525,-0.2291,0.1570,0.3855,12.84518000,77.66385667,1.10562336,844.40000000,
11.627674,-0.6398,-0.6676,-1.6525,-0.2291,0.1570,0.3855,12.84518000,77.66385667,1.10562336,844.40000000,
11.629201,-0.0115,-0.5077,-1.2915,-0.2291,0.1570,0.3855,12.84518000,77.66385667,1.10562336,844.40000000,
11.636164,-0.0115,-0.5077,-1.2915,-0.1497,0.1729,0.3519,12.84518000,77.66385667,1.10562336,844.40000000,
11.646635,-0.0115,-0.5077,-1.2915,-0.1497,0.1729,0.3519,12.84518000,77.66385667,1.10562336,844.40000000,
11.648378,0.1885,-0.1783,-1.2995,-0.1497,0.1729,0.3519,12.84518000,77.66385667,1.10562336,844.40000000,
11.658660,0.1885,-0.1783,-1.2995,-0.0715,0.1717,0.2621,12.84518000,77.66385667,1.10562336,844.40000000,
11.667195,0.1885,-0.1783,-1.2995,-0.0715,0.1717,0.2621,12.84518000,77.66385667,1.10562336,844.40000000,
11.668585,0.2809,-0.0001,-1.4491,-0.0715,0.1717,0.2621,12.84518000,77.66385667,1.10562336,844.40000000,
11.675769,0.2809,-0.0001,-1.4491,-0.0562,0.0678,0.2004,12.84518000,77.66385667,1.10562336,844.40000000,
11.687238,0.2809,-0.0001,-1.4491,-0.0562,0.0678,0.2004,12.84518000,77.66385667,1.10562336,844.40000000,
11.688944,0.3067,-0.0330,-1.4185,-0.0562,0.0678,0.2004,12.84518000,77.66385667,1.10562336,844.40000000,
11.695602,0.3067,-0.0330,-1.4185,-0.0745,-0.0055,0.1185,12.84518000,77.66385667,1.10562336,844.40000000,
11.707041,0.3067,-0.0330,-1.4185,-0.0745,-0.0055,0.1185,12.84518000,77.66385667,1.10562336,844.40000000,
11.708429,0.1509,-0.0981,-1.3818,-0.0745,-0.0055,0.1185,12.84518000,77.66385667,1.10562336,844.40000000,
11.717030,0.1509,-0.0981,-1.3818,-0.1448,0.0874,0.0568,12.84518000,77.66385667,1.10562336,844.40000000,
11.727539,0.1509,-0.0981,-1.3818,-0.1448,0.0874,0.0568,12.84518000,77.66385667,1.10562336,844.40000000,
11.729735,-0.1613,0.1134,-1.0949,-0.1448,0.0874,0.0568,12.84518000,77.66385667,1.10562336,844.40000000,
11.736047,-0.1613,0.1134,-1.0949,-0.2053,0.1613,0.0910,12.84518000,77.66385667,1.10562336,844.40000000,
11.748963,-0.1613,0.1134,-1.0949,-0.2053,0.1613,0.0910,12.84518000,77.66385667,1.10562336,844.40000000,
11.751395,0.0056,0.4009,-0.3607,-0.2053,0.1613,0.0910,12.84518000,77.66385667,1.10562336,844.40000000,
11.755944,0.0056,0.4009,-0.3607,-0.1497,0.1289,0.1319,12.84518000,77.66385667,1.10562336,844.40000000,
11.769798,0.0056,0.4009,-0.3607,-0.1497,0.1289,0.1319,12.84518000,77.66385667,1.10562336,844.40000000,
11.771701,0.4786,0.4433,0.3707,-0.1497,0.1289,0.1319,12.84518000,77.66385667,1.10562336,844.40000000,
11.779616,0.4786,0.4433,0.3707,0.0202,0.1203,0.0684,12.84518000,77.66385667,1.10562336,844.40000000,
11.787371,0.4786,0.4433,0.3707,0.0202,0.1203,0.0684,12.84518000,77.66385667,1.10562336,844.40000000,
11.790819,0.5213,0.2329,0.4490,0.0202,0.1203,0.0684,12.84518000,77.66385667,1.10562336,844.40000000,
11.797170,0.5213,0.2329,0.4490,0.1619,0.1142,0.0214,12.84518000,77.66385667,1.10562336,844.40000000,
11.808514,0.5213,0.2329,0.4490,0.1619,0.1142,0.0214,12.84518000,77.66385667,1.10562336,844.40000000,
11.809445,0.2497,0.2799,0.2171,0.1619,0.1142,0.0214,12.84518000,77.66385667,1.10562336,844.40000000,
11.816262,0.2497,0.2799,0.2171,0.1936,-0.0672,0.0434,12.84518000,77.66385667,1.10562336,844.40000000,
11.827575,0.2497,0.2799,0.2171,0.1936,-0.0672,0.0434,12.84518000,77.66385667,1.10562336,844.40000000,
11.828353,0.1780,0.2331,0.2903,0.1936,-0.0672,0.0434,12.84518000,77.66385667,1.10562336,844.40000000,
11.836717,0.1780,0.2331,0.2903,0.0788,-0.3390,0.0617,12.84518000,77.66385667,1.10562336,844.40000000,
11.846510,0.1780,0.2331,0.2903,0.0788,-0.3390,0.0617,12.84518000,77.66385667,1.10562336,844.40000000,
11.847539,0.6698,-0.0287,1.1415,0.0788,-0.3390,0.0617,12.84518000,77.66385667,1.10562336,844.40000000,
11.857471,0.6698,-0.0287,1.1415,-0.1173,-0.4783,0.0226,12.84518000,77.66385667,1.10562336,844.40000000,
11.866988,0.6698,-0.0287,1.1415,-0.1173,-0.4783,0.0226,12.84518000,77.66385667,1.10562336,844.40000000,
11.867781,0.8474,-0.2165,2.0781,-0.1173,-0.4783,0.0226,12.84518000,77.66385667,1.10562336,844.40000000,
11.875306,0.8474,-0.2165,2.0781,-0.2254,-0.3018,-0.0220,12.84518000,77.66385667,1.10562336,844.40000000,
11.887214,0.8474,-0.2165,2.0781,-0.2254,-0.3018,-0.0220,12.84518000,77.66385667,1.10562336,844.40000000,
11.888835,0.8299,-0.2650,2.4877,-0.2254,-0.3018,-0.0220,12.84518000,77.66385667,1.10562336,844.40000000,
11.895645,0.8299,-0.2650,2.4877,-0.1454,0.0770,-0.1173,12.84518000,77.66385667,1.10562336,844.40000000,
11.907389,0.8299,-0.2650,2.4877,-0.1454,0.0770,-0.1173,12.84518000,77.66385667,1.10562336,844.40000000,
11.909064,0.6543,-0.3813,1.5079,-0.1454,0.0770,-0.1173,12.84518000,77.66385667,1.10562336,844.40000000,
11.916402,0.6543,-0.3813,1.5079,-0.1845,0.0214,-0.2370,12.84518000,77.66385667,1.10562336,844.40000000,
11.927483,0.6543,-0.3813,1.5079,-0.1845,0.0214,-0.2370,12.84518000,77.66385667,1.10562336,844.40000000,
11.929429,0.7713,-0.3802,0.7225,-0.1845,0.0214,-0.2370,12.84518000,77.66385667,1.10562336,844.40000000,
11.936176,0.7713,-0.3802,0.7225,-0.3726,-0.2682,-0.3219,12.84518000,77.66385667,1.10562336,844.40000000,
11.946609,0.7713,-0.3802,0.7225,-0.3726,-0.2682,-0.3219,12.84518000,77.66385667,1.10562336,844.40000000,
11.948336,1.2370,-0.8390,0.7588,-0.3726,-0.2682,-0.3219,12.84518000,77.66385667,1.10562336,844.40000000,
11.955566,1.2370,-0.8390,0.7588,-0.6597,-0.5260,-0.5064,12.84518000,77.66385667,1.10562336,844.40000000,
11.967753,1.2370,-0.8390,0.7588,-0.6597,-0.5260,-0.5064,12.84518000,77.66385667,1.10562336,844.40000000,
11.969604,0.8533,-1.2872,1.8504,-0.6597,-0.5260,-0.5064,12.84518000,77.66385667,1.10562336,844.40000000,
11.976340,0.8533,-1.2872,1.8504,-0.8949,-0.3714,-0.6096,12.84518000,77.66385667,1.10562336,844.40000000,
11.988481,0.8533,-1.2872,1.8504,-0.8949,-0.3714,-0.6096,12.84518000,77.66385667,1.10562336,844.40000000,
11.992252,0.1235,-1.3940,3.2588,-0.8949,-0.3714,-0.6096,12.84518000,77.66385667,1.10562336,844.40000000,
11.997506,0.1235,-1.3940,3.2588,-0.7080,0.1356,-0.4826,12.84518000,77.66385667,1.10562336,844.40000000,
12.008961,0.1235,-1.3940,3.2588,-0.7080,0.1356,-0.4826,12.84518000,77.66385667,1.10562336,844.40000000,
12.010044,-0.3277,-1.5500,3.3761,-0.7080,0.1356,-0.4826,12.84518000,77.66385667,1.10562336,844.40000000,
12.016745,-0.3277,-1.5500,3.3761,-0.0892,0.5571,-0.2816,12.84518000,77.66385667,1.10562336,844.40000000,
12.027389,-0.3277,-1.5500,3.3761,-0.0892,0.5571,-0.2816,12.84518000,77.66385667,1.10562336,844.40000000,
12.028526,-0.4247,-1.4688,1.8176,-0.0892,0.5571,-0.2816,12.84518000,77.66385667,1.10562336,844.40000000,
12.036513,-0.4247,-1.4688,1.8176,0.4026,0.4514,-0.1069,12.84518000,77.66385667,1.10562336,844.40000000,
12.046997,-0.4247,-1.4688,1.8176,0.4026,0.4514,-0.1069,12.84518000,77.66385667,1.10562336,844.40000000,
12.048762,-0.1541,-0.9617,0.0295,0.4026,0.4514,-0.1069,12.84518000,77.66385667,1.10562336,844.40000000,
12.056636,-0.1541,-0.9617,0.0295,0.5174,-0.0727,-0.0067,12.84518000,77.66385667,1.10562336,844.40000000,
12.067099,-0.1541,-0.9617,0.0295,0.5174,-0.0727,-0.0067,12.84518000,77.66385667,1.10562336,844.40000000,
12.068575,0.5230,-0.5069,-0.8181,0.5174,-0.0727,-0.0067,12.84518000,77.66385667,1.10562336,844.40000000,
12.075591,0.5230,-0.5069,-0.8181,0.3537,-0.3525,-0.0831,12.84518000,77.66385667,1.10562336,844.40000000,
12.086542,0.5230,-0.5069,-0.8181,0.3537,-0.3525,-0.0831,12.84518000,77.66385667,1.10562336,844.40000000,
12.088076,1.0088,-0.6129,-0.9587,0.3537,-0.3525,-0.0831,12.84518000,77.66385667,1.10562336,844.40000000,
12.096006,1.0088,-0.6129,-0.9587,0.1191,-0.2914,-0.2224,12.84518000,77.66385667,1.10562336,844.40000000,
12.107852,1.0088,-0.6129,-0.9587,0.1191,-0.2914,-0.2224,12.84518000,77.66385667,1.10562336,844.40000000,
12.109544,0.8725,-0.7709,-0.7890,0.1191,-0.2914,-0.2224,12.84518000,77.66385667,1.10562336,844.40000000,
12.116231,0.8725,-0.7709,-0.7890,-0.0696,-0.0293,-0.3048,12.84518000,77.66385667,1.10562336,844.40000000,
12.126820,0.8725,-0.7709,-0.7890,-0.0696,-0.0293,-0.3048,12.84518000,77.66385667,1.10562336,844.40000000,
12.129418,0.4662,-0.6558,-0.5698,-0.0696,-0.0293,-0.3048,12.84518000,77.66385667,1.10562336,844.40000000,
12.135331,0.4662,-0.6558,-0.5698,-0.1625,0.1655,-0.3158,12.84518000,77.66385667,1.10562336,844.40000000,
12.146872,0.4662,-0.6558,-0.5698,-0.1625,0.1655,-0.3158,12.84518000,77.66385667,1.10562336,844.40000000,
12.148661,0.0779,-0.4207,-0.4572,-0.1625,0.1655,-0.3158,12.84518000,77.66385667,1.10562336,844.40000000,
12.156976,0.0779,-0.4207,-0.4572,-0.1454,0.2602,-0.2749,12.84518000,77.66385667,1.10562336,844.40000000,
12.166822,0.0779,-0.4207,-0.4572,-0.1454,0.2602,-0.2749,12.84518000,77.66385667,1.10562336,844.40000000,
12.168275,-0.1228,-0.2245,-0.4171,-0.1454,0.2602,-0.2749,12.84518000,77.66385667,1.10562336,844.40000000,
12.176261,-0.1228,-0.2245,-0.4171,0.0128,0.2004,-0.1784,12.84518000,77.66385667,1.10562336,844.40000000,
12.186635,-0.1228,-0.2245,-0.4171,0.0128,0.2004,-0.1784,12.84518000,77.66385667,1.10562336,844.40000000,
12.188423,-0.1268,-0.0992,-0.7571,0.0128,0.2004,-0.1784,12.84518000,77.66385667,1.10562336,844.40000000,
12.196404,-0.1268,-0.0992,-0.7571,0.1998,0.0953,-0.1008,12.84518000,77.66385667,1.10562336,844.40000000,
12.207517,-0.1268,-0.0992,-0.7571,0.1998,0.0953,-0.1008,12.84518000,77.66385667,1.10562336,844.40000000,
12.209150,-0.0282,0.0263,-1.3180,0.1998,0.0953,-0.1008,12.84518000,77.66385667,1.10562336,844.40000000,
12.217329,-0.0282,0.0263,-1.3180,0.3054,-0.0195,-0.0623,12.84518000,77.66385667,1.10562336,844.40000000,
12.228020,-0.0282,0.0263,-1.3180,0.3054,-0.0195,-0.0623,12.84518000,77.66385667,1.10562336,844.40000000,
12.230743,0.1457,0.1285,-1.8285,0.3054,-0.0195,-0.0623,12.84518000,77.66385667,1.10562336,844.40000000,
12.235307,0.1457,0.1285,-1.8285,0.2340,-0.0739,-0.0782,12.84518000,77.66385667,1.10562336,844.40000000,
12.246862,0.1457,0.1285,-1.8285,0.2340,-0.0739,-0.0782,12.84518000,77.66385667,1.10562336,844.40000000,
12.248377,0.1520,0.3930,-2.0332,0.2340,-0.0739,-0.0782,12.84518000,77.66385667,1.10562336,844.40000000,
12.257134,0.1520,0.3930,-2.0332,0.1106,0.0006,-0.0794,12.84518000,77.66385667,1.10562336,844.40000000,
12.267316,0.1520,0.3930,-2.0332,0.1106,0.0006,-0.0794,12.84518000,77.66385667,1.10562336,844.40000000,
12.268984,0.4121,0.3792,-1.8077,0.1106,0.0006,-0.0794,12.84518000,77.66385667,1.10562336,844.40000000,
12.276715,0.4121,0.3792,-1.8077,0.0183,0.0464,-0.1264,12.84518000,77.66385667,1.10562336,844.40000000,
12.287348,0.4121,0.3792,-1.8077,0.0183,0.0464,-0.1264,12.84518000,77.66385667,1.10562336,844.40000000,
12.288877,0.5371,0.3640,-1.6439,0.0183,0.0464,-0.1264,12.84518000,77.66385667,1.10562336,844.40000000,
12.296872,0.5371,0.3640,-1.6439,-0.0531,0.0941,-0.2004,12.84518000,77.66385667,1.10562336,844.40000000,
12.308385,0.5371,0.3640,-1.6439,-0.0531,0.0941,-0.2004,12.84518000,77.66385667,1.10562336,844.40000000,
12.310086,0.3490,0.4751,-1.4212,-0.0531,0.0941,-0.2004,12.84518000,77.66385667,1.10562336,844.40000000,
12.316651,0.3490,0.4751,-1.4212,-0.0892,0.0373,-0.2334,12.84518000,77.66385667,1.10562336,844.40000000,
12.327705,0.3490,0.4751,-1.4212,-0.0892,0.0373,-0.2334,12.84518000,77.66385667,1.10562336,844.40000000,
12.329339,0.1420,0.4112,-1.0327,-0.0892,0.0373,-0.2334,12.84518000,77.66385667,1.10562336,844.40000000,
12.336176,0.1420,0.4112,-1.0327,-0.0593,-0.0886,-0.2388,12.84518000,77.66385667,1.10562336,844.40000000,
12.346997,0.1420,0.4112,-1.0327,-0.0593,-0.0886,-0.2388,12.84518000,77.66385667,1.10562336,844.40000000,
12.348671,0.0190,0.2340,-0.8896,-0.0593,-0.0886,-0.2388,12.84518000,77.66385667,1.10562336,844.40000000,
12.357177,0.0190,0.2340,-0.8896,-0.0330,-0.0800,-0.1924,12.84518000,77.66385667,1.10562336,844.40000000,
12.367932,0.0190,0.2340,-0.8896,-0.0330,-0.0800,-0.1924,12.84518000,77.66385667,1.10562336,844.40000000,
12.369362,-0.2314,0.3964,-0.8052,-0.0330,-0.0800,-0.1924,12.84518000,77.66385667,1.10562336,844.40000000,
12.377165,-0.2314,0.3964,-0.8052,-0.0574,0.0214,-0.0788,12.84518000,77.66385667,1.10562336,844.40000000,
12.388047,-0.2314,0.3964,-0.8052,-0.0574,0.0214,-0.0788,12.84518000,77.66385667,1.10562336,844.40000000,
12.389646,-0.2761,0.7540,-0.6975,-0.0574,0.0214,-0.0788,12.84518000,77.66385667,1.10562336,844.40000000,
12.396930,-0.2761,0.7540,-0.6975,-0.0593,0.1454,0.0391,12.84518000,77.66385667,1.10562336,844.40000000,
12.407555,-0.2761,0.7540,-0.6975,-0.0593,0.1454,0.0391,12.84518000,77.66385667,1.10562336,844.40000000,
12.409553,-0.1662,1.0562,-0.4207,-0.0593,0.1454,0.0391,12.84518000,77.66385667,1.10562336,844.40000000,
12.416260,-0.1662,1.0562,-0.4207,0.0342,0.2053,0.1301,12.84518000,77.66385667,1.10562336,844.40000000,
12.427035,-0.1662,1.0562,-0.4207,0.0342,0.2053,0.1301,12.84518000,77.66385667,1.10562336,844.40000000,
12.429228,0.1489,1.2634,-0.2027,0.0342,0.2053,0.1301,12.84518000,77.66385667,1.10562336,844.40000000,
12.435688,0.1489,1.2634,-0.2027,0.2407,0.2639,0.1869,12.84518000,77.66385667,1.10562336,844.40000000,
12.447531,0.1489,1.2634,-0.2027,0.2407,0.2639,0.1869,12.84518000,77.66385667,1.10562336,844.40000000,
12.448873,0.4345,1.0918,-0.4959,0.2407,0.2639,0.1869,12.84518000,77.66385667,1.10562336,844.40000000,
12.456987,0.4345,1.0918,-0.4959,0.3867,0.2187,0.2291,12.84518000,77.66385667,1.10562336,844.40000000,
12.467796,0.4345,1.0918,-0.4959,0.3867,0.2187,0.2291,12.84518000,77.66385667,1.10562336,844.10000000,
12.469257,0.5826,1.0256,-0.5014,0.3867,0.2187,0.2291,12.84519167,77.66385500,1.14937472,844.10000000,
12.475457,0.5826,1.0256,-0.5014,0.2950,0.1185,0.2633,12.84519167,77.66385500,1.14937472,844.10000000,
12.489094,0.5826,1.0256,-0.5014,0.2950,0.1185,0.2633,12.84519167,77.66385500,1.14937472,844.10000000,
12.490586,0.6793,0.7996,0.6170,0.2950,0.1185,0.2633,12.84519167,77.66385500,1.14937472,844.10000000,
12.499703,0.6793,0.7996,0.6170,0.1399,0.0379,0.2914,12.84519167,77.66385500,1.14937472,844.10000000,
12.507946,0.6793,0.7996,0.6170,0.1399,0.0379,0.2914,12.84519167,77.66385500,1.14937472,844.10000000,
12.510267,0.8591,0.3875,2.1910,0.1399,0.0379,0.2914,12.84519167,77.66385500,1.14937472,844.10000000,
12.516158,0.8591,0.3875,2.1910,0.2236,0.0898,0.2969,12.84519167,77.66385500,1.14937472,844.10000000,
12.527958,0.8591,0.3875,2.1910,0.2236,0.0898,0.2969,12.84519167,77.66385500,1.14937472,844.10000000,
12.530917,0.6067,0.3391,2.9047,0.2236,0.0898,0.2969,12.84519167,77.66385500,1.14937472,844.10000000,
12.536284,0.6067,0.3391,2.9047,0.4423,0.2388,0.2456,12.84519167,77.66385500,1.14937472,844.10000000,
12.547674,0.6067,0.3391,2.9047,0.4423,0.2388,0.2456,12.84519167,77.66385500,1.14937472,844.10000000,
12.549975,0.2963,0.4458,2.3000,0.4423,0.2388,0.2456,12.84519167,77.66385500,1.14937472,844.10000000,
12.557037,0.2963,0.4458,2.3000,0.4777,0.2230,0.1246,12.84519167,77.66385500,1.14937472,844.10000000,
12.567526,0.2963,0.4458,2.3000,0.4777,0.2230,0.1246,12.84519167,77.66385500,1.14937472,844.10000000,
12.568929,0.0129,0.2835,1.5783,0.4777,0.2230,0.1246,12.84519167,77.66385500,1.14937472,844.10000000,
12.576092,0.0129,0.2835,1.5783,0.1985,0.0660,-0.0043,12.84519167,77.66385500,1.14937472,844.10000000,
12.587381,0.0129,0.2835,1.5783,0.1985,0.0660,-0.0043,12.84519167,77.66385500,1.14937472,844.10000000,
12.588683,-0.2546,-0.2829,2.0233,0.1985,0.0660,-0.0043,12.84519167,77.66385500,1.14937472,844.10000000,
12.596929,-0.2546,-0.2829,2.0233,-0.2150,-0.1448,-0.0672,12.84519167,77.66385500,1.14937472,844.10000000,
12.608464,-0.2546,-0.2829,2.0233,-0.2150,-0.1448,-0.0672,12.84519167,77.66385500,1.14937472,844.10000000,
12.610064,-0.6587,-0.9316,3.7844,-0.2150,-0.1448,-0.0672,12.84519167,77.66385500,1.14937472,844.10000000,
12.615528,-0.6587,-0.9316,3.7844,-0.2169,-0.1991,0.0031,12.84519167,77.66385500,1.14937472,844.10000000,
12.627095,-0.6587,-0.9316,3.7844,-0.2169,-0.1991,0.0031,12.84519167,77.66385500,1.14937472,844.10000000,
12.629187,-0.7968,-1.4846,4.5636,-0.2169,-0.1991,0.0031,12.84519167,77.66385500,1.14937472,844.10000000,
12.636494,-0.7968,-1.4846,4.5636,0.2511,-0.0733,0.1307,12.84519167,77.66385500,1.14937472,844.10000000,
12.647037,-0.7968,-1.4846,4.5636,0.2511,-0.0733,0.1307,12.84519167,77.66385500,1.14937472,844.10000000,
12.649022,-1.2082,-1.6307,3.2006,0.2511,-0.0733,0.1307,12.84519167,77.66385500,1.14937472,844.10000000,
12.656700,-1.2082,-1.6307,3.2006,0.7336,0.0226,0.2755,12.84519167,77.66385500,1.14937472,844.10000000,
12.666988,-1.2082,-1.6307,3.2006,0.7336,0.0226,0.2755,12.84519167,77.66385500,1.14937472,844.10000000,
12.668580,-1.1887,-1.4797,0.7531,0.7336,0.0226,0.2755,12.84519167,77.66385500,1.14937472,844.10000000,
12.676107,-1.1887,-1.4797,0.7531,0.7782,-0.0568,0.3720,12.84519167,77.66385500,1.14937472,844.10000000,
12.688076,-1.1887,-1.4797,0.7531,0.7782,-0.0568,0.3720,12.84519167,77.66385500,1.14937472,844.10000000,
12.689775,-0.8460,-1.1667,-0.9502,0.7782,-0.0568,0.3720,12.84519167,77.66385500,1.14937472,844.10000000,
12.696828,-0.8460,-1.1667,-0.9502,0.4423,-0.1943,0.4056,12.84519167,77.66385500,1.14937472,844.10000000,
12.707550,-0.8460,-1.1667,-0.9502,0.4423,-0.1943,0.4056,12.84519167,77.66385500,1.14937472,844.10000000,
12.709380,-0.4065,-0.7051,-1.4711,0.4423,-0.1943,0.4056,12.84519167,77.66385500,1.14937472,844.10000000,
12.715539,-0.4065,-0.7051,-1.4711,-0.0049,-0.2401,0.3439,12.84519167,77.66385500,1.14937472,844.10000000,
12.727885,-0.4065,-0.7051,-1.4711,-0.0049,-0.2401,0.3439,12.84519167,77.66385500,1.14937472,844.10000000,
12.729727,0.0740,-0.7318,-1.1191,-0.0049,-0.2401,0.3439,12.84519167,77.66385500,1.14937472,844.10000000,
12.736018,0.0740,-0.7318,-1.1191,-0.3293,-0.1833,0.1936,12.84519167,77.66385500,1.14937472,844.10000000,
12.747492,0.0740,-0.7318,-1.1191,-0.3293,-0.1833,0.1936,12.84519167,77.66385500,1.14937472,844.10000000,
12.749027,0.2798,-1.2530,-0.4909,-0.3293,-0.1833,0.1936,12.84519167,77.66385500,1.14937472,844.10000000,
12.757283,0.2798,-1.2530,-0.4909,-0.4307,-0.0623,0.0586,12.84519167,77.66385500,1.14937472,844.10000000,
12.768387,0.2798,-1.2530,-0.4909,-0.4307,-0.0623,0.0586,12.84519167,77.66385500,1.14937472,844.10000000,
12.770033,0.0093,-1.4362,-0.3892,-0.4307,-0.0623,0.0586,12.84519167,77.66385500,1.14937472,844.10000000,
12.776147,0.0093,-1.4362,-0.3892,-0.3726,0.1045,0.0037,12.84519167,77.66385500,1.14937472,844.10000000,
12.787610,0.0093,-1.4362,-0.3892,-0.3726,0.1045,0.0037,12.84519167,77.66385500,1.14937472,844.10000000,
12.789057,-0.2495,-1.2204,-0.8587,-0.3726,0.1045,0.0037,12.84519167,77.66385500,1.14937472,844.10000000,
12.796703,-0.2495,-1.2204,-0.8587,-0.3201,0.2376,0.0183,12.84519167,77.66385500,1.14937472,844.10000000,
12.807545,-0.2495,-1.2204,-0.8587,-0.3201,0.2376,0.0183,12.84519167,77.66385500,1.14937472,844.10000000,
12.809261,-0.1936,-0.9723,-1.4709,-0.3201,0.2376,0.0183,12.84519167,77.66385500,1.14937472,844.10000000,
12.816095,-0.1936,-0.9723,-1.4709,-0.3054,0.2615,0.0525,12.84519167,77.66385500,1.14937472,844.10000000,
12.827904,-0.1936,-0.9723,-1.4709,-0.3054,0.2615,0.0525,12.84519167,77.66385500,1.14937472,844.10000000,
12.829661,-0.0229,-0.7187,-1.5186,-0.3054,0.2615,0.0525,12.84519167,77.66385500,1.14937472,844.10000000,
12.836081,-0.0229,-0.7187,-1.5186,-0.2737,0.1710,0.0641,12.84519167,77.66385500,1.14937472,844.10000000,
12.848065,-0.0229,-0.7187,-1.5186,-0.2737,0.1710,0.0641,12.84519167,77.66385500,1.14937472,844.10000000,
12.849876,0.1949,-0.7488,-1.5020,-0.2737,0.1710,0.0641,12.84519167,77.66385500,1.14937472,844.10000000,
12.859738,0.1949,-0.7488,-1.5020,-0.1894,0.1155,0.0330,12.84519167,77.66385500,1.14937472,844.10000000,
12.867527,0.1949,-0.7488,-1.5020,-0.1894,0.1155,0.0330,12.84519167,77.66385500,1.14937472,844.10000000,
12.868876,0.1023,-0.6702,-1.7537,-0.1894,0.1155,0.0330,12.84519167,77.66385500,1.14937472,844.10000000,
12.876347,0.1023,-0.6702,-1.7537,-0.1313,0.0916,0.0006,12.84519167,77.66385500,1.14937472,844.10000000,
12.887501,0.1023,-0.6702,-1.7537,-0.1313,0.0916,0.0006,12.84519167,77.66385500,1.14937472,844.10000000,
12.888986,-0.0505,-0.6119,-2.0621,-0.1313,0.0916,0.0006,12.84519167,77.66385500,1.14937472,844.10000000,
12.895705,-0.0505,-0.6119,-2.0621,-0.1582,0.0721,0.0238,12.84519167,77.66385500,1.14937472,844.10000000,
12.907545,-0.0505,-0.6119,-2.0621,-0.1582,0.0721,0.0238,12.84519167,77.66385500,1.14937472,844.10000000,
12.909224,0.0337,-0.4217,-1.9122,-0.1582,0.0721,0.0238,12.84519167,77.66385500,1.14937472,844.10000000,
12.916800,0.0337,-0.4217,-1.9122,-0.2388,0.0800,0.0489,12.84519167,77.66385500,1.14937472,844.10000000,
12.927507,0.0337,-0.4217,-1.9122,-0.2388,0.0800,0.0489,12.84519167,77.66385500,1.14937472,844.10000000,
12.929092,0.1013,-0.0201,-1.3162,-0.2388,0.0800,0.0489,12.84519167,77.66385500,1.14937472,844.10000000,
12.936294,0.1013,-0.0201,-1.3162,-0.2181,0.0977,0.0605,12.84519167,77.66385500,1.14937472,844.10000000,
12.947563,0.1013,-0.0201,-1.3162,-0.2181,0.0977,0.0605,12.84519167,77.66385500,1.14937472,844.10000000,
