
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
2.021260,-0.3103,-1.1988,0.6815,-0.2584,-0.0421,0.2896,12.84349500,77.66312833,0.00000000,841.30000000,
2.039166,-0.3103,-1.1988,0.6815,-0.2553,0.0012,0.3659,12.84349500,77.66312833,0.00000000,841.30000000,
2.056943,-0.3103,-1.1988,0.6815,-0.2553,0.0012,0.3659,12.84349500,77.66312833,0.00000000,841.30000000,
2.058852,-0.3103,-1.1988,0.6815,-0.2156,0.0629,0.4252,12.84349500,77.66312833,0.00000000,841.30000000,
2.060148,-0.0599,-1.2967,1.1009,-0.2156,0.0629,0.4252,12.84349500,77.66312833,0.00000000,841.30000000,
2.083389,-0.0599,-1.2967,1.1009,-0.1631,0.1045,0.4465,12.84349500,77.66312833,0.00000000,841.30000000,
2.096974,-0.0599,-1.2967,1.1009,-0.1631,0.1045,0.4465,12.84349500,77.66312833,0.00000000,841.30000000,
2.098733,0.2187,-0.9075,0.6061,-0.1631,0.1045,0.4465,12.84349500,77.66312833,0.00000000,841.30000000,
2.100299,0.2187,-0.9075,0.6061,-0.0312,0.1185,0.4496,12.84349500,77.66312833,0.00000000,841.30000000,
2.118984,0.2187,-0.9075,0.6061,0.1197,0.1454,0.4068,12.84349500,77.66312833,0.00000000,841.30000000,
2.137881,0.2187,-0.9075,0.6061,0.1197,0.1454,0.4068,12.84349500,77.66312833,0.00000000,841.30000000,
2.139982,0.2187,-0.9075,0.6061,0.1313,0.1967,0.3494,12.84349500,77.66312833,0.00000000,841.30000000,
2.141328,0.3646,-0.9439,-1.3198,0.1313,0.1967,0.3494,12.84349500,77.66312833,0.00000000,841.30000000,
2.164228,0.3646,-0.9439,-1.3198,0.0006,0.2382,0.2761,12.84349500,77.66312833,0.00000000,841.30000000,
2.176944,0.3646,-0.9439,-1.3198,0.0006,0.2382,0.2761,12.84349500,77.66312833,0.00000000,841.30000000,
2.178644,0.3646,-0.9439,-1.3198,-0.1949,0.1900,0.2034,12.84349500,77.66312833,0.00000000,841.30000000,
2.180013,0.3009,-0.5403,-1.8586,-0.1949,0.1900,0.2034,12.84349500,77.66312833,0.00000000,841.30000000,
2.206854,0.3009,-0.5403,-1.8586,-0.2651,0.1008,0.1637,12.84349500,77.66312833,0.00000000,841.30000000,
2.217072,0.3009,-0.5403,-1.8586,-0.2651,0.1008,0.1637,12.84349500,77.66312833,0.00000000,841.30000000,
2.219005,0.4478,-0.6851,-0.4823,-0.2651,0.1008,0.1637,12.84349500,77.66312833,0.00000000,841.30000000,
2.221238,0.4478,-0.6851,-0.4823,-0.1466,0.0525,0.1118,12.84349500,77.66312833,0.00000000,841.30000000,
2.243837,0.4478,-0.6851,-0.4823,0.0525,0.0562,0.0788,12.84349500,77.66312833,0.00000000,841.30000000,
2.256780,0.4478,-0.6851,-0.4823,0.0525,0.0562,0.0788,12.84349500,77.66312833,0.00000000,841.30000000,
2.258944,0.0442,-0.5259,-0.9203,0.0525,0.0562,0.0788,12.84349500,77.66312833,0.00000000,841.30000000,
2.260298,0.0442,-0.5259,-0.9203,0.1466,0.0568,0.1026,12.84349500,77.66312833,0.00000000,841.30000000,
2.279056,0.0442,-0.5259,-0.9203,0.1350,0.0745,0.1417,12.84349500,77.66312833,0.00000000,841.30000000,
2.297339,0.0442,-0.5259,-0.9203,0.1350,0.0745,0.1417,12.84349500,77.66312833,0.00000000,841.30000000,
2.298934,0.2928,-0.1208,-1.2031,0.1350,0.0745,0.1417,12.84349500,77.66312833,0.00000000,841.30000000,
2.300516,0.2928,-0.1208,-1.2031,0.0733,0.0666,0.1142,12.84349500,77.66312833,0.00000000,841.30000000,
2.323620,0.2928,-0.1208,-1.2031,0.0189,0.0348,0.0330,12.84349500,77.66312833,0.00000000,841.30000000,
2.337157,0.2928,-0.1208,-1.2031,0.0189,0.0348,0.0330,12.84349500,77.66312833,0.00000000,841.30000000,
2.339094,0.4072,-0.0213,-0.4849,0.0189,0.0348,0.0330,12.84349500,77.66312833,0.00000000,841.30000000,
2.340638,0.4072,-0.0213,-0.4849,0.0037,0.0208,-0.0373,12.84349500,77.66312833,0.00000000,841.30000000,
2.359025,0.4072,-0.0213,-0.4849,0.0483,-0.0061,-0.0684,12.84349500,77.66312833,0.00000000,841.30000000,
2.377047,0.4072,-0.0213,-0.4849,0.0483,-0.0061,-0.0684,12.84349500,77.66312833,0.00000000,841.30000000,
2.378711,0.2036,0.0229,0.2335,0.0483,-0.0061,-0.0684,12.84349500,77.66312833,0.00000000,841.30000000,
2.379958,0.2036,0.0229,0.2335,0.0470,-0.0898,-0.0959,12.84349500,77.66312833,0.00000000,841.30000000,
2.403781,0.2036,0.0229,0.2335,-0.0574,-0.1918,-0.1264,12.84349500,77.66312833,0.00000000,841.30000000,
2.416810,0.2036,0.0229,0.2335,-0.0574,-0.1918,-0.1264,12.84349500,77.66312833,0.00000000,841.30000000,
2.418140,0.2036,0.0229,0.2335,-0.2150,-0.3415,-0.1148,12.84349500,77.66312833,0.00000000,841.30000000,
2.419396,0.1742,-0.1555,1.3925,-0.2150,-0.3415,-0.1148,12.84349500,77.66312833,0.00000000,841.30000000,
2.439977,0.1742,-0.1555,1.3925,-0.2217,-0.3286,-0.0672,12.84349500,77.66312833,0.00000000,841.30000000,
2.457328,0.1742,-0.1555,1.3925,-0.2217,-0.3286,-0.0672,12.84349500,77.66312833,0.00000000,841.30000000,
2.459329,0.1742,-0.1555,1.3925,0.0269,-0.0531,0.0305,12.84349500,77.66312833,0.00000000,841.30000000,
2.460514,-0.3647,-0.1378,2.6215,0.0269,-0.0531,0.0305,12.84349500,77.66312833,0.00000000,841.30000000,
2.483443,-0.3647,-0.1378,2.6215,0.1796,0.0043,0.0770,12.84349500,77.66312833,0.00000000,841.30000000,
2.496974,-0.3647,-0.1378,2.6215,0.1796,0.0043,0.0770,12.84349500,77.66312833,0.00000000,841.30000000,
2.498673,-0.3647,-0.1378,2.6215,-0.1210,-0.2700,0.0733,12.84349500,77.66312833,0.00000000,841.30000000,
2.499913,-0.2571,0.1164,0.0404,-0.1210,-0.2700,0.0733,12.84349500,77.66312833,0.00000000,841.30000000,
2.519023,-0.2571,0.1164,0.0404,-0.5675,-0.5107,0.0367,12.84349500,77.66312833,0.00000000,841.30000000,
2.536973,-0.2571,0.1164,0.0404,-0.5675,-0.5107,0.0367,12.84349500,77.66312833,0.00000000,841.30000000,
2.539331,-0.2571,0.1164,0.0404,-0.7318,-0.5809,0.0049,12.84349500,77.66312833,0.00000000,841.30000000,
2.540674,0.6315,-0.7205,1.5813,-0.7318,-0.5809,0.0049,12.84349500,77.66312833,0.00000000,841.30000000,
2.563677,0.6315,-0.7205,1.5813,-0.4142,-0.3555,0.1100,12.84349500,77.66312833,0.00000000,841.30000000,
2.576884,0.6315,-0.7205,1.5813,-0.4142,-0.3555,0.1100,12.84349500,77.66312833,0.00000000,841.30000000,
2.578795,0.6315,-0.7205,1.5813,-0.0501,-0.0599,0.2718,12.84349500,77.66312833,0.00000000,841.30000000,
2.580131,-0.1920,-1.3903,0.9549,-0.0501,-0.0599,0.2718,12.84349500,77.66312833,0.00000000,841.30000000,
2.599305,-0.1920,-1.3903,0.9549,-0.1258,0.2517,0.4661,12.84349500,77.66312833,0.00000000,841.30000000,
2.617074,-0.1920,-1.3903,0.9549,-0.1258,0.2517,0.4661,12.84349500,77.66312833,0.00000000,841.30000000,
2.618695,-0.8015,-0.6446,-2.6110,-0.1258,0.2517,0.4661,12.84349500,77.66312833,0.00000000,841.30000000,
2.620468,-0.8015,-0.6446,-2.6110,-0.5516,0.4753,0.6591,12.84349500,77.66312833,0.00000000,841.30000000,
2.643431,-0.8015,-0.6446,-2.6110,-1.3573,0.3433,0.6048,12.84349500,77.66312833,0.00000000,841.30000000,
2.656807,-0.8015,-0.6446,-2.6110,-1.3573,0.3433,0.6048,12.84349500,77.66312833,0.00000000,841.30000000,
2.658492,0.4453,-1.0686,-4.4973,-1.3573,0.3433,0.6048,12.84349500,77.66312833,0.00000000,841.30000000,
2.659963,0.4453,-1.0686,-4.4973,-2.2608,0.1588,0.4875,12.84349500,77.66312833,0.00000000,841.30000000,
2.679585,0.4453,-1.0686,-4.4973,-3.0446,0.1973,0.4191,12.84349500,77.66312833,0.00000000,841.30000000,
2.697333,0.4453,-1.0686,-4.4973,-3.0446,0.1973,0.4191,12.84349500,77.66312833,0.00000000,841.30000000,
2.699665,-0.2980,-0.5996,-0.5351,-3.0446,0.1973,0.4191,12.84349500,77.66312833,0.00000000,841.30000000,
2.701349,-0.2980,-0.5996,-0.5351,-3.4667,0.4447,0.2199,12.84349500,77.66312833,0.00000000,841.30000000,
2.723823,-0.2980,-0.5996,-0.5351,-2.8680,0.1888,0.2450,12.84349500,77.66312833,0.00000000,841.30000000,
2.737433,-0.2980,-0.5996,-0.5351,-2.8680,0.1888,0.2450,12.84349500,77.66312833,0.00000000,841.30000000,
2.739358,-0.2980,-0.5996,-0.5351,-1.5656,0.3732,0.2957,12.84349500,77.66312833,0.00000000,841.30000000,
2.740713,0.1471,-1.1965,3.9719,-1.5656,0.3732,0.2957,12.84349500,77.66312833,0.00000000,841.30000000,
2.759017,0.1471,-1.1965,3.9719,-0.3396,0.7501,0.2914,12.84349500,77.66312833,0.00000000,841.30000000,
2.777567,0.1471,-1.1965,3.9719,-0.3396,0.7501,0.2914,12.84349500,77.66312833,0.00000000,841.30000000,
2.779137,0.2668,-0.2445,-0.3158,-0.3396,0.7501,0.2914,12.84349500,77.66312833,0.00000000,841.30000000,
2.780570,0.2668,-0.2445,-0.3158,0.2572,0.8314,0.2676,12.84349500,77.66312833,0.00000000,841.30000000,
2.805606,0.2668,-0.2445,-0.3158,0.2853,0.5241,0.2431,12.84349500,77.66312833,0.00000000,1691.80000000,
2.816561,0.2668,-0.2445,-0.3158,0.2853,0.5241,0.2431,12.84143333,77.66258500,0.46839723,1691.80000000,
2.818645,0.0073,0.3046,-1.6976,0.2853,0.5241,0.2431,12.84143333,77.66258500,0.46839723,1691.80000000,
2.821144,0.0073,0.3046,-1.6976,0.0544,0.2279,0.1839,12.84143333,77.66258500,0.46839723,1691.80000000,
2.842840,0.0073,0.3046,-1.6976,-0.1674,0.2425,0.2095,12.84143333,77.66258500,0.46839723,1691.80000000,
2.857589,0.0073,0.3046,-1.6976,-0.1674,0.2425,0.2095,12.84143333,77.66258500,0.46839723,1691.80000000,
2.859099,0.3842,-0.5226,-0.3959,-0.1674,0.2425,0.2095,12.84143333,77.66258500,0.46839723,1691.80000000,
2.860576,0.3842,-0.5226,-0.3959,-0.2279,0.2382,0.2767,12.84143333,77.66258500,0.46839723,1691.80000000,
2.883195,0.3842,-0.5226,-0.3959,-0.2144,0.1674,0.3170,12.84143333,77.66258500,0.46839723,1691.80000000,
2.896546,0.3842,-0.5226,-0.3959,-0.2144,0.1674,0.3170,12.84143333,77.66258500,0.46839723,1691.80000000,
2.899266,0.8328,0.1240,-0.1368,-0.2144,0.1674,0.3170,12.84143333,77.66258500,0.46839723,1691.80000000,
2.900573,0.8328,0.1240,-0.1368,-0.2633,0.1680,0.2987,12.84143333,77.66258500,0.46839723,1691.80000000,
2.919296,0.8328,0.1240,-0.1368,-0.3262,0.2034,0.2010,12.84143333,77.66258500,0.46839723,1691.80000000,
2.936919,0.8328,0.1240,-0.1368,-0.3262,0.2034,0.2010,12.84143333,77.66258500,0.46839723,1691.80000000,
2.938544,0.8328,0.1240,-0.1368,-0.3409,0.1985,0.1057,12.84143333,77.66258500,0.46839723,1691.80000000,
2.939959,0.8097,-0.0527,0.4591,-0.3409,0.1985,0.1057,12.84143333,77.66258500,0.46839723,1691.80000000,
2.963273,0.8097,-0.0527,0.4591,-0.2651,0.1839,0.1118,12.84143333,77.66258500,0.46839723,1691.80000000,
2.976658,0.8097,-0.0527,0.4591,-0.2651,0.1839,0.1118,12.84143333,77.66258500,0.46839723,1691.80000000,
2.978146,0.2060,0.0912,0.2335,-0.2651,0.1839,0.1118,12.84143333,77.66258500,0.46839723,1691.80000000,
2.979422,0.2060,0.0912,0.2335,-0.2028,0.0092,0.1216,12.84143333,77.66258500,0.46839723,1691.80000000,
2.998829,0.2060,0.0912,0.2335,-0.2798,-0.1228,0.0971,12.84143333,77.66258500,0.46839723,1691.80000000,
3.016971,0.2060,0.0912,0.2335,-0.2798,-0.1228,0.0971,12.84143333,77.66258500,0.46839723,1691.80000000,
3.018552,0.3348,0.2623,1.2371,-0.2798,-0.1228,0.0971,12.84143333,77.66258500,0.46839723,1691.80000000,
3.019947,0.3348,0.2623,1.2371,-0.2950,-0.1191,0.0843,12.84143333,77.66258500,0.46839723,1691.80000000,
3.043575,0.3348,0.2623,1.2371,-0.1888,-0.1985,0.0104,12.84143333,77.66258500,0.46839723,1691.80000000,
3.056116,0.3348,0.2623,1.2371,-0.1888,-0.1985,0.0104,12.84143333,77.66258500,0.46839723,1691.80000000,
3.057485,0.5256,-0.8601,1.4245,-0.1888,-0.1985,0.0104,12.84143333,77.66258500,0.46839723,1691.80000000,
3.059054,0.5256,-0.8601,1.4245,-0.2059,-0.2028,-0.0953,12.84143333,77.66258500,0.46839723,1691.80000000,
3.079067,0.5256,-0.8601,1.4245,-0.3445,-0.1332,-0.1228,12.84143333,77.66258500,0.46839723,1691.80000000,
3.096664,0.5256,-0.8601,1.4245,-0.3445,-0.1332,-0.1228,12.84143333,77.66258500,0.46839723,1691.80000000,
3.098160,-0.5835,-1.1947,2.3684,-0.3445,-0.1332,-0.1228,12.84143333,77.66258500,0.46839723,1691.80000000,
3.099558,-0.5835,-1.1947,2.3684,-0.3543,0.0330,-0.0403,12.84143333,77.66258500,0.46839723,1691.80000000,
3.123430,-0.5835,-1.1947,2.3684,-0.1032,0.2602,0.1319,12.84143333,77.66258500,0.46839723,1691.80000000,
3.136817,-0.5835,-1.1947,2.3684,-0.1032,0.2602,0.1319,12.84143333,77.66258500,0.46839723,1691.80000000,
3.138615,-0.7401,-1.2135,1.5213,-0.1032,0.2602,0.1319,12.84143333,77.66258500,0.46839723,1691.80000000,
3.140083,-0.7401,-1.2135,1.5213,0.0348,0.2969,0.2266,12.84143333,77.66258500,0.46839723,1691.80000000,
3.159429,-0.7401,-1.2135,1.5213,-0.1142,0.1289,0.2376,12.84143333,77.66258500,0.46839723,1691.80000000,
3.177387,-0.7401,-1.2135,1.5213,-0.1142,0.1289,0.2376,12.84143333,77.66258500,0.46839723,1691.80000000,
3.178329,0.1357,-0.4192,1.2628,-0.1142,0.1289,0.2376,12.84143333,77.66258500,0.46839723,1691.80000000,
3.179020,0.1357,-0.4192,1.2628,-0.3030,-0.0397,0.2022,12.84143333,77.66258500,0.46839723,1691.80000000,
3.204211,0.1357,-0.4192,1.2628,-0.3030,-0.0397,0.2022,12.84143333,77.66258500,0.46839723,1691.80000000,
3.206178,0.5437,-0.8004,2.1214,-0.3030,-0.0397,0.2022,12.84143333,77.66258500,0.46839723,1691.80000000,
3.207597,0.5437,-0.8004,2.1214,-0.2279,-0.2993,0.1167,12.84143333,77.66258500,0.46839723,1691.80000000,
3.223300,0.5437,-0.8004,2.1214,-0.2279,-0.2993,0.1167,12.84143333,77.66258500,0.46839723,1691.80000000,
3.224918,0.0644,-1.3203,1.6822,-0.2279,-0.2993,0.1167,12.84143333,77.66258500,0.46839723,1691.80000000,
3.237511,0.0644,-1.3203,1.6822,0.1918,-0.3213,-0.0379,12.84143333,77.66258500,0.46839723,1691.80000000,
3.243315,0.0644,-1.3203,1.6822,0.1918,-0.3213,-0.0379,12.84143333,77.66258500,0.46839723,1691.80000000,
3.245062,-0.9331,-1.2569,0.8326,0.1918,-0.3213,-0.0379,12.84143333,77.66258500,0.46839723,1691.80000000,
3.255417,-0.9331,-1.2569,0.8326,0.2657,-0.1509,0.0867,12.84143333,77.66258500,0.46839723,1691.80000000,
3.266501,-0.9331,-1.2569,0.8326,0.2657,-0.1509,0.0867,12.84143333,77.66258500,0.46839723,1691.80000000,
3.268457,-1.4381,-0.9482,0.1316,0.2657,-0.1509,0.0867,12.84143333,77.66258500,0.46839723,1691.80000000,
3.275414,-1.4381,-0.9482,0.1316,0.2327,-0.0263,0.2468,12.84143333,77.66258500,0.46839723,1691.80000000,
3.283318,-1.4381,-0.9482,0.1316,0.2327,-0.0263,0.2468,12.84143333,77.66258500,0.46839723,1691.80000000,
3.286494,-0.9454,-0.9344,-0.5159,0.2327,-0.0263,0.2468,12.84143333,77.66258500,0.46839723,1691.80000000,
3.295397,-0.9454,-0.9344,-0.5159,0.0666,0.0122,0.2608,12.84143333,77.66258500,0.46839723,1691.80000000,
3.303576,-0.9454,-0.9344,-0.5159,0.0666,0.0122,0.2608,12.84143333,77.66258500,0.46839723,1691.80000000,
3.305519,-0.2524,-1.1428,-0.7574,0.0666,0.0122,0.2608,12.84143333,77.66258500,0.46839723,1691.80000000,
3.315529,-0.2524,-1.1428,-0.7574,-0.1808,-0.0263,0.1533,12.84143333,77.66258500,0.46839723,1691.80000000,
3.323007,-0.2524,-1.1428,-0.7574,-0.1808,-0.0263,0.1533,12.84143333,77.66258500,0.46839723,1691.80000000,
3.324349,-0.0936,-1.0921,-0.4153,-0.1808,-0.0263,0.1533,12.84143333,77.66258500,0.46839723,1691.80000000,
3.335448,-0.0936,-1.0921,-0.4153,-0.3488,-0.1051,0.0861,12.84143333,77.66258500,0.46839723,1691.80000000,
3.343001,-0.0936,-1.0921,-0.4153,-0.3488,-0.1051,0.0861,12.84143333,77.66258500,0.46839723,1691.80000000,
3.344458,-0.2451,-1.1631,0.3449,-0.3488,-0.1051,0.0861,12.84143333,77.66258500,0.46839723,1691.80000000,
3.355164,-0.2451,-1.1631,0.3449,-0.3054,-0.2065,0.0996,12.84143333,77.66258500,0.46839723,1691.80000000,
3.362552,-0.2451,-1.1631,0.3449,-0.3054,-0.2065,0.0996,12.84143333,77.66258500,0.46839723,1691.80000000,
3.364057,-0.4059,-1.2370,0.8303,-0.3054,-0.2065,0.0996,12.84143333,77.66258500,0.46839723,1691.80000000,
3.376176,-0.4059,-1.2370,0.8303,-0.1026,-0.3897,0.1619,12.84143333,77.66258500,0.46839723,1691.80000000,
3.386625,-0.4059,-1.2370,0.8303,-0.1026,-0.3897,0.1619,12.84143333,77.66258500,0.46839723,1691.80000000,
3.389458,-0.3955,-1.2188,0.6951,-0.1026,-0.3897,0.1619,12.84143333,77.66258500,0.46839723,1691.80000000,
3.395210,-0.3955,-1.2188,0.6951,0.0806,-0.4502,0.2248,12.84143333,77.66258500,0.46839723,1691.80000000,
3.403655,-0.3955,-1.2188,0.6951,0.0806,-0.4502,0.2248,12.84143333,77.66258500,0.46839723,1691.80000000,
3.405307,-0.3828,-1.0036,0.2945,0.0806,-0.4502,0.2248,12.84143333,77.66258500,0.46839723,1691.80000000,
3.415597,-0.3828,-1.0036,0.2945,0.2016,-0.2987,0.2841,12.84143333,77.66258500,0.46839723,1691.80000000,
3.423391,-0.3828,-1.0036,0.2945,0.2016,-0.2987,0.2841,12.84143333,77.66258500,0.46839723,1691.80000000,
3.424819,-0.2751,-0.7875,-0.2370,0.2016,-0.2987,0.2841,12.84143333,77.66258500,0.46839723,1691.80000000,
3.437324,-0.2751,-0.7875,-0.2370,0.2303,-0.0067,0.2822,12.84143333,77.66258500,0.46839723,1691.80000000,
3.443261,-0.2751,-0.7875,-0.2370,0.2303,-0.0067,0.2822,12.84143333,77.66258500,0.46839723,1691.80000000,
3.444769,-0.0584,-0.5882,-0.9552,0.2303,-0.0067,0.2822,12.84143333,77.66258500,0.46839723,1691.80000000,
3.456910,-0.0584,-0.5882,-0.9552,0.1692,0.2541,0.2205,12.84143333,77.66258500,0.46839723,1691.80000000,
3.463103,-0.0584,-0.5882,-0.9552,0.1692,0.2541,0.2205,12.84143333,77.66258500,0.46839723,1691.80000000,
3.464701,0.0451,-0.3908,-1.6744,0.1692,0.2541,0.2205,12.84143333,77.66258500,0.46839723,1691.80000000,
3.475910,0.0451,-0.3908,-1.6744,0.0428,0.3323,0.1698,12.84143333,77.66258500,0.46839723,1691.80000000,
3.483583,0.0451,-0.3908,-1.6744,0.0428,0.3323,0.1698,12.84143333,77.66258500,0.46839723,1691.80000000,
3.485348,0.2151,-0.3085,-1.7909,0.0428,0.3323,0.1698,12.84143333,77.66258500,0.46839723,1691.80000000,
3.495772,0.2151,-0.3085,-1.7909,-0.0892,0.1808,0.1228,12.84143333,77.66258500,0.46839723,1691.80000000,
3.503698,0.2151,-0.3085,-1.7909,-0.0892,0.1808,0.1228,12.84143333,77.66258500,0.46839723,1691.80000000,
3.505563,0.3203,-0.0886,-1.4124,-0.0892,0.1808,0.1228,12.84143333,77.66258500,0.46839723,1691.80000000,
3.515201,0.3203,-0.0886,-1.4124,-0.0696,-0.0617,0.0428,12.84143333,77.66258500,0.46839723,1691.80000000,
3.522844,0.3203,-0.0886,-1.4124,-0.0696,-0.0617,0.0428,12.84143333,77.66258500,0.46839723,1691.80000000,
3.524387,0.1519,0.1185,-0.7725,-0.0696,-0.0617,0.0428,12.84143333,77.66258500,0.46839723,1691.80000000,
3.535131,0.1519,0.1185,-0.7725,0.0580,-0.2608,-0.0293,12.84143333,77.66258500,0.46839723,1691.80000000,
3.543195,0.1519,0.1185,-0.7725,0.0580,-0.2608,-0.0293,12.84143333,77.66258500,0.46839723,1691.80000000,
3.544518,-0.1235,0.0023,-0.6636,0.0580,-0.2608,-0.0293,12.84143333,77.66258500,0.46839723,1691.80000000,
3.554451,-0.1235,0.0023,-0.6636,0.1429,-0.2682,-0.0367,12.84143333,77.66258500,0.46839723,1691.80000000,
3.563727,-0.1235,0.0023,-0.6636,0.1429,-0.2682,-0.0367,12.84143333,77.66258500,0.46839723,1691.80000000,
3.565181,-0.2805,-0.1569,-0.9290,0.1429,-0.2682,-0.0367,12.84143333,77.66258500,0.46839723,1691.80000000,
3.576094,-0.2805,-0.1569,-0.9290,0.1374,-0.1564,-0.0208,12.84143333,77.66258500,0.46839723,1691.80000000,
3.583865,-0.2805,-0.1569,-0.9290,0.1374,-0.1564,-0.0208,12.84143333,77.66258500,0.46839723,1691.80000000,
3.586706,-0.5232,-0.0229,-0.9157,0.1374,-0.1564,-0.0208,12.84143333,77.66258500,0.46839723,1691.80000000,
3.595374,-0.5232,-0.0229,-0.9157,0.1246,-0.0672,0.0122,12.84143333,77.66258500,0.46839723,1691.80000000,
3.602659,-0.5232,-0.0229,-0.9157,0.1246,-0.0672,0.0122,12.84143333,77.66258500,0.46839723,1691.80000000,
3.605768,-0.6907,0.1496,-0.7606,0.1246,-0.0672,0.0122,12.84143333,77.66258500,0.46839723,1691.80000000,
3.621072,-0.6907,0.1496,-0.7606,0.1008,-0.0843,0.0544,12.84143333,77.66258500,0.46839723,1691.80000000,
3.625574,-0.6907,0.1496,-0.7606,0.1008,-0.0843,0.0544,12.84143333,77.66258500,0.46839723,1691.80000000,
3.628096,-0.6416,0.2127,-0.4668,0.1008,-0.0843,0.0544,12.84143333,77.66258500,0.46839723,1691.80000000,
3.635807,-0.6416,0.2127,-0.4668,0.1210,-0.0470,0.1051,12.84143333,77.66258500,0.46839723,1691.80000000,
3.642647,-0.6416,0.2127,-0.4668,0.1210,-0.0470,0.1051,12.84143333,77.66258500,0.46839723,1691.80000000,
3.643931,-0.3218,0.2495,0.3767,0.1210,-0.0470,0.1051,12.84143333,77.66258500,0.46839723,1691.80000000,
3.656548,-0.3218,0.2495,0.3767,0.2779,-0.0922,0.1240,12.84143333,77.66258500,0.46839723,1691.80000000,
3.663440,-0.3218,0.2495,0.3767,0.2779,-0.0922,0.1240,12.84143333,77.66258500,0.46839723,1691.80000000,
3.664720,-0.0819,0.1444,0.6172,0.2779,-0.0922,0.1240,12.84143333,77.66258500,0.46839723,1691.80000000,
3.675966,-0.0819,0.1444,0.6172,0.4349,-0.1558,0.0867,12.84143333,77.66258500,0.46839723,1691.80000000,
3.683279,-0.0819,0.1444,0.6172,0.4349,-0.1558,0.0867,12.84143333,77.66258500,0.46839723,1691.80000000,
3.685336,-0.3088,0.2169,0.3429,0.4349,-0.1558,0.0867,12.84143333,77.66258500,0.46839723,1691.80000000,
3.696147,-0.3088,0.2169,0.3429,0.4472,-0.2676,0.0757,12.84143333,77.66258500,0.46839723,1691.80000000,
3.703353,-0.3088,0.2169,0.3429,0.4472,-0.2676,0.0757,12.84143333,77.66258500,0.46839723,1691.80000000,
3.705168,-0.1843,0.0466,0.2125,0.4472,-0.2676,0.0757,12.84143333,77.66258500,0.46839723,1691.80000000,
3.715393,-0.1843,0.0466,0.2125,0.3012,-0.3433,0.0342,12.84143333,77.66258500,0.46839723,1691.80000000,
3.723439,-0.1843,0.0466,0.2125,0.3012,-0.3433,0.0342,12.84143333,77.66258500,0.46839723,1691.80000000,
3.725099,0.2367,-0.2590,0.7135,0.3012,-0.3433,0.0342,12.84143333,77.66258500,0.46839723,1691.80000000,
3.735347,0.2367,-0.2590,0.7135,0.1014,-0.4050,-0.0336,12.84143333,77.66258500,0.46839723,1691.80000000,
3.744330,0.2367,-0.2590,0.7135,0.1014,-0.4050,-0.0336,12.84143333,77.66258500,0.46839723,1691.80000000,
3.745718,0.2435,-0.3651,1.4280,0.1014,-0.4050,-0.0336,12.84143333,77.66258500,0.46839723,1691.80000000,
3.755569,0.2435,-0.3651,1.4280,0.0574,-0.3506,-0.0415,12.84143333,77.66258500,0.46839723,1691.80000000,
3.765407,0.2435,-0.3651,1.4280,0.0574,-0.3506,-0.0415,12.84143333,77.66258500,0.46839723,1691.80000000,
3.767377,-0.1086,-0.2206,2.3842,0.0574,-0.3506,-0.0415,12.84143333,77.66258500,0.46839723,1691.80000000,
3.776071,-0.1086,-0.2206,2.3842,0.2902,-0.1961,-0.0073,12.84143333,77.66258500,0.46839723,1691.80000000,
3.785795,-0.1086,-0.2206,2.3842,0.2902,-0.1961,-0.0073,12.84143333,77.66258500,0.46839723,1691.80000000,
3.788772,-0.1849,-0.1717,2.6859,0.2902,-0.1961,-0.0073,12.84143333,77.66258500,0.46839723,1691.80000000,
3.794581,-0.1849,-0.1717,2.6859,0.6610,-0.0776,-0.0324,12.84143333,77.66258500,0.46839723,1691.80000000,
3.803643,-0.1849,-0.1717,2.6859,0.6610,-0.0776,-0.0324,12.84143333,77.66258500,0.46839723,1691.80000000,
3.806210,-0.0267,-0.5873,1.4254,0.6610,-0.0776,-0.0324,12.84143333,77.66258500,0.46839723,1691.80000000,
3.815538,-0.0267,-0.5873,1.4254,0.6762,-0.0959,-0.1313,12.84143333,77.66258500,0.46839723,1691.80000000,
3.823616,-0.0267,-0.5873,1.4254,0.6762,-0.0959,-0.1313,12.84143333,77.66258500,0.46839723,1691.80000000,
3.825205,0.2819,-0.7775,-0.3454,0.6762,-0.0959,-0.1313,12.84143333,77.66258500,0.46839723,1691.80000000,
3.836553,0.2819,-0.7775,-0.3454,0.1894,-0.0922,-0.1778,12.84143333,77.66258500,0.46839723,1691.80000000,
3.843359,0.2819,-0.7775,-0.3454,0.1894,-0.0922,-0.1778,12.84143333,77.66258500,0.46839723,1691.80000000,
3.847146,0.5247,-0.7953,-1.1047,0.1894,-0.0922,-0.1778,12.84143333,77.66258500,0.46839723,1691.80000000,
